objectID,productUuid,title,partner,product,productType,productSource,level,subject,language,availability,flexibility,skills,url,image_url,short_description,weeks_to_complete,weeks_to_complete_min,weeks_to_complete_max,min_hours_per_week,max_hours_per_week,recent_enrollment_count,is_part_of_program,active_run_key
course-532e4459-d2d8-41a6-8b37-fb9116f9ed1f,532e4459-d2d8-41a6-8b37-fb9116f9ed1f,Science: A Work in Progress,The Smithsonian Institution,Course,Course,edX,Introductory,Education & Teacher Training; Science,English,Current,self_paced,Science Education; Learning Sciences; Scientific Methods,https://www.edx.org/learn/science/the-smithsonian-institution-science-a-work-in-progress,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/532e4459-d2d8-41a6-8b37-fb9116f9ed1f-1594ad5730fb.jpeg","Science: A Work in Progress - shows how science isn’t produced through one linear method, but through an interconnected set of practices, and examines ways that teachers can make learning science in the classroom more authentic.",1,,,4,5,55,True,course-v1:SmithsonianX+SSEC4.1+1T2021
course-0d0debed-a7fb-4555-a3a1-8aa0c5f1b0b0,0d0debed-a7fb-4555-a3a1-8aa0c5f1b0b0,Product Idea to Experiment Plan with Generative AI,Institute of Product Leadership (IPL),Course,Course,edX,Introductory,Education & Teacher Training,English,Current,self_paced,,https://www.edx.org/learn/education-teacher-training/institute-of-product-leadership-ipl-product-idea-to-experiment-plan-with-generative-ai,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/0d0debed-a7fb-4555-a3a1-8aa0c5f1b0b0-9c8678c5ff52.png",A step-by-step guide to turning product ideas into testable experiments with AI,1,,,1,2,53,True,course-v1:IPL+PL421+3T2025
course-6ffc20d7-7bc3-48ec-9f86-6b4f7ab42a57,6ffc20d7-7bc3-48ec-9f86-6b4f7ab42a57,Death Education for Teachers and Educators,Universidad Autónoma de Madrid,Course,Course,edX,Introductory,Education & Teacher Training; Philosophy & Ethics; Ethics,English,Current,self_paced,,https://www.edx.org/learn/education-teacher-training/universidad-autonoma-de-madrid-death-education-for-teachers-and-educator,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/6ffc20d7-7bc3-48ec-9f86-6b4f7ab42a57-39c9e81bcd21.jpeg",Pedagogy of death for teachers and families.,3,,,2,5,51,False,course-v1:UAMx+DeathEducation+3T2020
course-1d9ecec4-af7b-480c-968d-c075a258beaa,1d9ecec4-af7b-480c-968d-c075a258beaa,Transfert de connaissances 3 - Le courtage de connaissances,Université de Montréal,Course,Course,edX,Introductory,Education & Teacher Training; Health & Safety; Social Sciences,French,Current,self_paced,,https://www.edx.org/learn/education/universite-de-montreal-transfert-de-connaissances-3-le-courtage-de-connaissances,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/1d9ecec4-af7b-480c-968d-c075a258beaa-8d7bc19379d7.png",Ce cours fait partie d’une série intitulée Le transfert de connaissances : Favoriser des pratiques et des politiques fondées sur la recherche. Ce troisième MOOC permettra de vous familiariser avec les principales activités d’un courtier ou courtière de connaissances.,6,,,2,3,42,False,course-v1:UMontrealX+RENARD103+1T2024
course-a7eddf4b-b0b9-4b7d-bbd3-e858c5dce0f3,a7eddf4b-b0b9-4b7d-bbd3-e858c5dce0f3,Graduate Studies in Japan,Institute of Science Tokyo,Course,Course,edX,Introductory,Humanities; Education & Teacher Training,English,Current,self_paced,,https://www.edx.org/learn/humanities/institute-of-science-tokyo-graduate-studies-in-japan-2,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/a7eddf4b-b0b9-4b7d-bbd3-e858c5dce0f3-70ac67463253.png","This course is designed to help you navigate through your journey in graduate school at the Japanese university of your dreams and beyond. The course will introduce you to universities in different regions of Japan and discuss what sets Japanese graduate education apart from the rest of the world. You will also be guided through the application process and necessary decision-making when planning for your stay in Japan. Finally, you will be given some post-graduation career insights from graduates.",4,,,1,4,40,False,course-v1:ScienceTokyo+JGrad101x+1T2025
course-0b443d90-7757-448c-94c6-67b2a7d78a53,0b443d90-7757-448c-94c6-67b2a7d78a53,Teaching with the Smithsonian: Addressing 21st-Century Challenges in the College Classroom,The Smithsonian Institution,Course,Course,edX,Intermediate,Education & Teacher Training; Humanities; Science,English,Current,self_paced,Teaching; Professional Development Programs; Research; Student Engagement; Collections; Social Justice; Lecturing; Pedagogy,https://www.edx.org/learn/higher-education/the-smithsonian-institution-teaching-with-the-smithsonian-addressing-21st-century-challenges-in-the-college-classroom,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/0b443d90-7757-448c-94c6-67b2a7d78a53-dfeb9df5bf26.jpeg","This course encourages educators to engage students with the Smithsonian Institution’s experts and collections (both tangible and digital), as they follow Montgomery College-Smithsonian Faculty (MCSF) Fellows on their virtual 2021 series, “Addressing 21st-Century Challenges.”",6,,,2,3,37,False,course-v1:SmithsonianX+musm3.1+2T2022
course-bcdeb301-7be3-4044-b67b-7ba3a1884394,bcdeb301-7be3-4044-b67b-7ba3a1884394,Conceptual Change: How New Ideas Take Root,The Smithsonian Institution,Course,Course,edX,Introductory,Education & Teacher Training; Science,English,Current,self_paced,Pedagogy; Science Education,https://www.edx.org/learn/science/the-smithsonian-institution-conceptual-change-how-new-ideas-take-root,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/bcdeb301-7be3-4044-b67b-7ba3a1884394-ecd2c72c1238.jpeg","Conceptual Change: How New Ideas Take Root — explores the ways students learn and develop new conceptual understandings, and shows how student misconceptions can be uncovered and addressed as a part of effective learning.",1,,,4,5,36,True,course-v1:SmithsonianX+SSEC1.1+3T2020
course-dca9a9be-e66c-4557-85b3-094c8edd3406,dca9a9be-e66c-4557-85b3-094c8edd3406,Motivación: querer aprender en clase,Universidad Autónoma de Madrid,Course,Course,edX,Introductory,Education & Teacher Training; Social Sciences; Philosophy & Ethics,Spanish,Current,self_paced,,https://www.edx.org/learn/education-teacher-training/universidad-autonoma-de-madrid-motivacion-querer-aprender-en-clase,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/dca9a9be-e66c-4557-85b3-094c8edd3406-e283258116dd.jpeg","¡Despierta la motivación en tus estudiantes! Abre con nosotros la caja negra de qué es motivación en el aula. Aprende a diseñar actividades que despierten su interés, presentarlas con impacto y utilizar sistemas de evaluación efectivos. ¡Haz lo posible por potenciar el deseo de aprender! Inscríbete ahora y plantéate con rigor estos objetivos",5,,,3,5,33,False,course-v1:UAMx+Motivacion+2T2024
course-68d9245f-01c8-47ec-83f2-494e23d627fa,68d9245f-01c8-47ec-83f2-494e23d627fa,Knowledge Translation 3 - Knowledge Brokering,Université de Montréal,Course,Course,edX,Introductory,Education & Teacher Training; Health & Safety; Social Sciences,English,Current,self_paced,,https://www.edx.org/learn/education-teacher-training/universite-de-montreal-knowledge-translation-3-knowledge-brokering,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/68d9245f-01c8-47ec-83f2-494e23d627fa-fabf4ba36eac.png","Welcome to this MOOC, part 3 of a series titled Knowledge Translation: Promoting Evidence-informed Practices and Policies.",6,,,2,3,31,False,course-v1:UMontrealX+RENARD103-EN+2T2024
course-3b779b69-53dd-4d57-b911-7040fd79fbf5,3b779b69-53dd-4d57-b911-7040fd79fbf5,Spiritual Competency Training in Mental Health,"University of Maryland, Baltimore",Course,Course,edX,Advanced,Medicine; Social Sciences; Education & Teacher Training,English,Current,self_paced,Mental Health; Clinical Practices,https://www.edx.org/learn/spirituality/university-of-maryland-baltimore-spiritual-competency-training-in-mental-health,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/3b779b69-53dd-4d57-b911-7040fd79fbf5-c69afb5c0673.jpg",Spiritual Competency Training in Mental Health is designed to train mental health providers in basic spiritual and religious competencies. Experience greater confidence and competence dealing with religious/spiritual issues. Eligible for 6 CE credits.,5,,,2,3,31,False,course-v1:USMx+SC100+2T2019
course-8ccdd60c-584a-4145-86ed-f6994ee39b3e,8ccdd60c-584a-4145-86ed-f6994ee39b3e,Aprendizaje-Servicio: transformación social y desarrollo sostenible,Universidad Autónoma de Madrid,Course,Course,edX,Introductory,Education & Teacher Training; Social Sciences; Philosophy & Ethics,Spanish,Current,self_paced,,https://www.edx.org/learn/education/universidad-autonoma-de-madrid-aprendizaje-servicio-transformacion-social-y-desarrollo-sostenible,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/8ccdd60c-584a-4145-86ed-f6994ee39b3e-46119cd17a04.png","Descubre el aprendizaje-servicio: un curso online revolucionario que fusiona formación académica con acción social. Desarrolla habilidades prácticas, conecta con la realidad social y sé un agente de cambio. Únete a esta experiencia educativa única para transformar tu aprendizaje y contribuir a la construcción de una sociedad más justa.",5,,,3,5,30,False,course-v1:UAMx+AprendizajeServicio+3T2023
course-214a1185-84f8-4a70-ae80-862fa6dcc700,214a1185-84f8-4a70-ae80-862fa6dcc700,Cómo educar teniendo en cuenta la muerte,Universidad Autónoma de Madrid,Course,Course,edX,Introductory,Education & Teacher Training; Philosophy & Ethics; Ethics,Spanish,Current,self_paced,Pedagogy; Biology; Teaching,https://www.edx.org/learn/education/universidad-autonoma-de-madrid-como-educar-teniendo-en-cuenta-la-muerte,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/214a1185-84f8-4a70-ae80-862fa6dcc700-dfab0fded2ca.jpeg",Pedagogía de la muerte para docentes y familias.,3,,,2,5,27,True,course-v1:UAMx+PedagMuerte+3T2019
course-8b6d8c45-1dce-4f70-937d-978b5478dd64,8b6d8c45-1dce-4f70-937d-978b5478dd64,Educación Supranacional: Organismos Internacionales y su impacto en las políticas educativas,Universidad Autónoma de Madrid,Course,Course,edX,Introductory,Education & Teacher Training; Social Sciences; Law,Spanish,Current,self_paced,Apple IOS; Influencing Skills; Rhetoric; Critical Thinking; Cooperation,https://www.edx.org/learn/education/universidad-autonoma-de-madrid-educacion-supranacional-organismos-internacionales-y-su-impacto-en-las-politicas-educativas,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/8b6d8c45-1dce-4f70-937d-978b5478dd64-93e8ea119486.jpg","En este curso realizaremos un análisis reflexivo y crítico de las políticas educativas de diferentes organizaciones supranacionales (Unión Europea, UNESCO, OCDE y OEI) y de su impacto en las naciones.",6,,,3,5,25,False,course-v1:UAMx+EduSuprax+1T2017
course-60a3c210-8911-47a5-aa94-d036b9a36517,60a3c210-8911-47a5-aa94-d036b9a36517,e-moderación para tutores virtuales,Universidad del Rosario,Course,Course,edX,Intermediate,Education & Teacher Training; Humanities,Spanish,Current,self_paced,,https://www.edx.org/learn/education-teacher-training/universidad-del-rosario-e-moderacion-para-tutores-virtuales,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/60a3c210-8911-47a5-aa94-d036b9a36517-085acd7499f9.jpeg","Fortalece las competencias para moderar escenarios e-learning a través de los fundamentos teóricos y prácticos para moderar, guiar y dinamizar procesos de aprendizaje de manera eficiente, promoviendo la participación activa y el desarrollo integral de los estudiantes.",4,,,4,6,25,False,course-v1:URosarioX+URX144+2T2025
course-e32b5684-8935-4771-b5d3-79758a3f4fad,e32b5684-8935-4771-b5d3-79758a3f4fad,School gardens for future citizens,Universitat Politècnica de València,Course,Course,edX,Introductory,Education & Teacher Training; Energy & Earth Sciences; Engineering,English,Current,self_paced,Management,https://www.edx.org/learn/teacher-training/universitat-politecnica-de-valencia-school-gardens-for-future-citizens,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/e32b5684-8935-4771-b5d3-79758a3f4fad-094dee070adb.jpeg",Help primary and secondary teachers from schools around the world to improve their skills in the design and management of school gardens.,4,,,2,3,24,False,course-v1:UPValenciaX+GARDEN101X+3T2022
course-34eb2dbb-f33a-405e-ba68-b02539821147,34eb2dbb-f33a-405e-ba68-b02539821147,Fired Up About Energy,The Smithsonian Institution,Course,Course,edX,Introductory,Education & Teacher Training; Science,English,Current,self_paced,Science Education; Physical Science; Biological Systems,https://www.edx.org/learn/energy/the-smithsonian-institution-fired-up-about-energy,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/34eb2dbb-f33a-405e-ba68-b02539821147-fafe47f1006e.jpeg",Fired Up About Energy – explores common student misconceptions related to the study of energy and suggests methods for effectively representing and discussing the topic in the classroom.,1,,,4,5,22,True,course-v1:SmithsonianX+SSEC2.1+1T2021
course-01d5856d-39e3-4a0b-8a95-44895a959eb2,01d5856d-39e3-4a0b-8a95-44895a959eb2,Herramientas pedagógicas para combatir el racismo en las aulas,Universidad del Rosario,Course,Course,edX,Intermediate,Education & Teacher Training; Humanities,Spanish,Current,self_paced,,https://www.edx.org/learn/education/universidad-del-rosario-herramientas-pedagogicas-para-combatir-el-racismo-en-las-aulas,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/01d5856d-39e3-4a0b-8a95-44895a959eb2-c01bc1154aac.jpeg","¡Descubre nuevas herramientas para combatir el racismo en la educación y promover la interculturalidad! Explora estrategias innovadoras y reflexiones pedagógicas a partir de un enfoque no tradicional y el método sintiente, donde las técnicas corporales te permitirán tomar conciencia de tus comportamientos, prejuicios, pensamientos y estereotipos.",4,,,4,5,21,False,course-v1:URosarioX+URX120+3T2023
